Date,Revenue,COGS
2023-03-31,10372475.677478172,9588680.399064088
2023-04-01,10395401.370268319,9496054.596319037
2023-04-02,9362034.870443957,8939634.280337384
2023-04-03,8310426.826907065,7695355.585946776
2023-04-04,3667044.2180142975,3282943.7068269765
2023-04-05,3918911.437111249,3560890.541679622
2023-04-06,4016586.8736334755,3587462.768237619
2023-04-07,3426841.081734419,3051434.1578221293
2023-04-08,4034485.3995653754,3672485.3899825313
2023-04-09,4069089.1604363415,3779048.2555882228
2023-04-10,5070564.907952491,4529352.628636356
2023-04-11,5069564.396961957,4603760.162723893
2023-04-12,5282323.743696252,4898993.851871561
2023-04-13,5068806.358588211,4505043.043506375
2023-04-14,4889344.259444306,4058473.436773084
2023-04-15,5158119.459378887,4414033.881904557
2023-04-16,5163334.7722413335,4297280.315230308
2023-04-17,6388364.906114865,5229307.764446864
2023-04-18,6669556.418063751,5246948.600168867
2023-04-19,6534448.594340548,5089945.045723152
2023-04-20,5986868.190810639,4688679.940080659
2023-04-21,5793657.710192679,4491542.5521362685
2023-04-22,6262600.346313298,4932076.2531103995
2023-04-23,6472636.201484638,5262442.6692222105
2023-04-24,7353779.750706684,5699703.228544833
2023-04-25,7966617.050123937,6442506.846655768
2023-04-26,7609541.922103748,6215260.830154182
2023-04-27,7457761.816111028,5992211.108100205
2023-04-28,8542960.480827613,6768753.960162574
2023-04-29,11433501.240949964,9228507.602944836
2023-04-30,10567044.553612776,8510509.113042183
2023-05-01,9520308.369246626,7601701.578778366
2023-05-02,8310209.745528172,6991623.51100495
2023-05-03,7795994.279242476,6431537.540832016
2023-05-04,3511779.981597277,2862377.1965758908
2023-05-05,4087124.6240620716,3235275.1951830126
2023-05-06,3802601.7086791447,3055622.068897526
2023-05-07,3981301.4217727724,3176675.9072476947
2023-05-08,4619033.495194841,3634690.1316535985
2023-05-09,4800199.31501333,3901539.0198968416
2023-05-10,5116576.154479884,4162364.6195267625
2023-05-11,5972413.861706419,4866236.806098957
2023-05-12,5305065.752257216,4382075.108652173
2023-05-13,4935033.450287487,3911088.8707965855
2023-05-14,5424322.154251924,4342658.770938871
2023-05-15,5565278.708500106,4449824.660417615
2023-05-16,6130858.602448512,4997331.264286397
2023-05-17,6572393.323458829,5261980.412260832
2023-05-18,6678593.535366434,5454833.54114073
2023-05-19,6157887.063998635,5089475.309552238
2023-05-20,5423193.781071778,4401492.456618813
2023-05-21,5451819.081573827,4404962.725942029
2023-05-22,5897646.501553548,4758178.575504514
2023-05-23,6504337.284679836,5346970.089768654
2023-05-24,7002816.507878681,5560390.036741015
2023-05-25,6751989.894303162,5551837.425823123
2023-05-26,5766041.800243801,4741183.839293102
2023-05-27,5853326.4140075585,4521825.630474638
2023-05-28,6270385.788993037,4983613.700225027
2023-05-29,6357315.909998794,5042613.415578801
2023-05-30,11857667.837288767,9653951.263670614
2023-05-31,12732748.455151953,10078830.434475003
2023-06-01,11364175.763480034,9359079.223303098
2023-06-02,10071726.406289734,8328307.715620001
2023-06-03,8999578.518155508,7621341.002065036
2023-06-04,4158448.1023125984,3495638.292251052
2023-06-05,4985980.648043096,4185829.6409265855
2023-06-06,4866297.376059955,3899650.502230337
2023-06-07,4876346.812638014,3982763.1502329307
2023-06-08,4595319.127938743,3771193.718155366
2023-06-09,4451134.603706855,3452056.555935546
2023-06-10,4646544.635153988,3782834.428207256
2023-06-11,4739557.519566638,3914793.044653543
2023-06-12,5841329.739027775,4826026.068254803
2023-06-13,6230251.81778341,5084886.291281116
2023-06-14,6436262.139800924,5215811.146613469
2023-06-15,5490992.083537093,4516499.255269039
2023-06-16,5387063.064057495,4419897.574407523
2023-06-17,5382137.389027112,4398069.584355027
2023-06-18,5732543.05690039,4767465.487908682
2023-06-19,6071981.289483227,4892445.895293927
2023-06-20,6334951.313619212,5092260.416605896
2023-06-21,6324236.010549411,5261904.994309393
2023-06-22,5935189.62512548,4862287.667508513
2023-06-23,5243000.845628525,4470130.908534489
2023-06-24,5181335.831515774,4678149.986027563
2023-06-25,5677914.552612507,5006682.855051377
2023-06-26,6290471.960346955,5940834.375031953
2023-06-27,6721488.820551759,6359071.60844152
2023-06-28,7493863.051016062,7008518.884977865
2023-06-29,9361825.912419248,9274723.469070666
2023-06-30,7557650.85218625,7488592.195872391
2023-07-01,6447620.7058288595,6495687.371002075
2023-07-02,6134388.4175420115,6270528.925125073
2023-07-03,5741096.566016085,5605036.797042434
2023-07-04,2096668.397670967,1977711.506007551
2023-07-05,2666442.003113888,2439188.9691615617
2023-07-06,2722579.579291283,2724156.0774837304
2023-07-07,2812104.628901654,2788025.4633860015
2023-07-08,2499811.306105213,2398564.14471029
2023-07-09,3565774.2016204917,3441391.4891986027
2023-07-10,3751841.805218124,3575173.12042554
2023-07-11,4351859.993179661,4048911.7592603634
2023-07-12,4790305.147675091,4535656.4704000475
2023-07-13,4616556.278357033,4439832.986534364
2023-07-14,3999630.914441361,3831891.5927408384
2023-07-15,3842033.092062085,3669181.563009795
2023-07-16,3858027.2376335235,3740134.7877915185
2023-07-17,3994937.8678651005,3879848.9313284312
2023-07-18,4538689.51297568,4182360.282963047
2023-07-19,5307555.510681266,4815339.370487174
2023-07-20,5101333.447271037,4718561.685380947
2023-07-21,4423285.040468018,3927367.0306302966
2023-07-22,4218483.200796654,3730282.8098712447
2023-07-23,4435197.779545618,3653383.024881052
2023-07-24,4683040.725242499,3890184.9280711096
2023-07-25,5000153.198366699,4093209.3790813903
2023-07-26,6138497.035914102,4973187.545223988
2023-07-27,5661228.493769897,4853173.889618614
2023-07-28,5465338.89505738,4511712.830320391
2023-07-29,5434323.509529148,4639104.405227744
2023-07-30,5892439.096199136,5622163.888386835
2023-07-31,8012811.775755261,7959052.382843937
2023-08-01,6708137.226555576,7556515.099728757
2023-08-02,6022738.433007832,6811662.633031134
2023-08-03,5635112.505290668,6677857.745500402
2023-08-04,4306311.550105385,5068022.7785360785
2023-08-05,1909341.7234535494,2321948.8716670056
2023-08-06,2295035.7303270274,2785299.212202724
2023-08-07,2096052.1686738695,2496795.683561371
2023-08-08,2225812.474216018,2719244.172660414
2023-08-09,2653069.438788352,3237733.6220567143
2023-08-10,2746104.9520622212,3209915.521396304
2023-08-11,2481277.2543587596,3101985.813655486
2023-08-12,2208393.1878134133,2792468.5184880802
2023-08-13,2386671.2435823693,2999462.1470483365
2023-08-14,2619523.1104674586,3305167.4600873543
2023-08-15,2831783.3729630182,3555865.384852566
2023-08-16,3352504.7423965824,3917279.4538661316
2023-08-17,3379174.118867142,4084518.7231681305
2023-08-18,2997977.555022781,3566976.725343748
2023-08-19,2698548.5999437715,3280448.37679351
2023-08-20,2712194.835966615,3341601.793325033
2023-08-21,2637142.599105282,3350764.9333088677
2023-08-22,2971028.628707651,3656989.047112982
2023-08-23,3240744.7270414988,3972961.779883285
2023-08-24,3521072.269895259,4441141.605974906
2023-08-25,3092004.45939539,3774248.8348700884
2023-08-26,2927335.321157819,3668169.4566634935
2023-08-27,2666358.4481533845,3193866.45027502
2023-08-28,5454100.889644891,6507664.264142804
2023-08-29,6547962.28053714,7803055.129875686
2023-08-30,6208987.634772471,7162040.3087893315
2023-08-31,6941065.51457174,7994056.486468669
2023-09-01,5812826.385466989,5978211.888325393
2023-09-02,2893876.6198800327,3148245.070678984
2023-09-03,2970749.3771812352,2585198.0528781153
2023-09-04,3260638.8859815765,2939877.51215415
2023-09-05,2884058.762521971,2630175.121084121
2023-09-06,2787614.5887369197,2496408.1893883683
2023-09-07,2563966.0891986955,2265941.5846724873
2023-09-08,2897638.7088681636,2438839.303082032
2023-09-09,3398077.585845714,3004515.113293965
2023-09-10,3672565.604072527,3101285.71960125
2023-09-11,4124133.4806915335,3547393.15677927
2023-09-12,3735446.5977116115,3330368.4734786614
2023-09-13,3280408.5816569747,2849340.2894361936
2023-09-14,3178325.5661762683,2784818.748776198
2023-09-15,3141077.6633053664,2791881.763530234
2023-09-16,3728731.592855923,3322278.9028102783
2023-09-17,3956236.223580375,3404320.949677781
2023-09-18,4378806.192163932,3843842.787970601
2023-09-19,3678613.5712085334,3298472.22906138
2023-09-20,3518499.341472072,3184504.156193426
2023-09-21,3445016.6189593067,2973810.742662161
2023-09-22,3279833.877376115,2875194.416918635
2023-09-23,3750925.658280509,3397906.2621301953
2023-09-24,4087351.6856560977,3582195.6717367317
2023-09-25,4861668.956097317,4148789.215178568
2023-09-26,4579855.909599253,4039383.7501484025
2023-09-27,5522700.518322434,5081625.275002996
2023-09-28,5751598.363201152,5044128.203098346
2023-09-29,4684908.0544956,4094410.288340236
2023-09-30,4930143.191344631,4197649.555942714
2023-10-01,3999169.872711983,3448886.876816265
2023-10-02,2649830.8707130784,2271068.9085908066
2023-10-03,2546957.1041543637,2068388.732036784
2023-10-04,2772724.5095707225,2307319.7025589095
2023-10-05,2357172.6172621534,1924387.005843705
2023-10-06,2307052.6793327867,1871626.6661836095
2023-10-07,2596777.8291745717,2063904.2756454246
2023-10-08,3016736.2000372605,2387285.1425485187
2023-10-09,3274611.764941815,2711819.913238327
2023-10-10,3184840.628381339,2577148.461602432
2023-10-11,2816206.140197435,2277072.4491429403
2023-10-12,2915025.410700478,2394968.6305019883
2023-10-13,2884305.793810502,2372354.0624310263
2023-10-14,2916528.321143479,2288130.503995936
2023-10-15,3315476.991361682,2661149.075830632
2023-10-16,3600418.777295041,2957684.778033075
2023-10-17,3502309.514380034,2726409.8324058955
2023-10-18,3246133.810842981,2580616.1269446816
2023-10-19,3010456.3554545655,2477283.9961679126
2023-10-20,2872059.0896241027,2356317.998034146
2023-10-21,2899104.9475719803,2298658.965327683
2023-10-22,3255474.1439172877,2659217.400241408
2023-10-23,3771998.4799031126,3125469.2689081337
2023-10-24,3791069.8023204254,3000369.632993564
2023-10-25,3367666.762426436,2684276.62954225
2023-10-26,2919260.1850631647,2337707.0013720696
2023-10-27,3026487.9170962484,2467740.828545912
2023-10-28,4907218.254393415,4023047.846745821
2023-10-29,5365055.732470042,4386587.473899231
2023-10-30,5195628.419889969,4305574.976475046
2023-10-31,4956123.295683265,3953403.095817347
2023-11-01,4326690.844580659,3533686.5944363587
2023-11-02,2435545.7909985064,1940851.6108660963
2023-11-03,1859428.996353407,1543001.3320218804
2023-11-04,2322529.2307356116,1885383.9106000264
2023-11-05,2825328.5338539607,2257453.09524665
2023-11-06,2611360.3679458424,2130733.8327138964
2023-11-07,2000740.709436148,1683480.7590939628
2023-11-08,2103747.8779825172,1702707.485157003
2023-11-09,2254899.668098624,1773413.876268127
2023-11-10,2661044.6759463176,2128071.71623646
2023-11-11,2746411.2410984044,2192867.195882137
2023-11-12,3362686.464676849,2667038.119129172
2023-11-13,3348983.9324770584,2717663.918162557
2023-11-14,3054862.381331266,2478805.0721446825
2023-11-15,2869748.3615866443,2305197.5359206367
2023-11-16,2780607.145516939,2207008.170289091
2023-11-17,2482475.104865848,2024137.5108994357
2023-11-18,2382347.082766245,2072515.7360843425
2023-11-19,3032447.571748923,2656107.3574475828
2023-11-20,2786108.3274186077,2500594.648970057
2023-11-21,2255115.795757575,2137774.476007141
2023-11-22,2074756.2221166526,2004871.3410427226
2023-11-23,1963495.0344924924,1905283.3459646655
2023-11-24,1927469.3801130732,1881070.3973101086
2023-11-25,2039956.8960974994,2053814.648839713
2023-11-26,2851776.0223261816,2844718.4709315393
2023-11-27,3591482.524299739,3450676.7223775284
2023-11-28,3355610.571614132,3370329.01001186
2023-11-29,2661391.697204341,2603797.1443473143
2023-11-30,2768471.192505489,2759006.329637745
2023-12-01,1967519.974005274,1969140.4800264463
2023-12-02,1289379.736824477,1279680.071012099
2023-12-03,1473252.9258983254,1435324.0237225923
2023-12-04,1967526.4836280488,1932910.5087968216
2023-12-05,1843708.7841179604,1872113.9918519193
2023-12-06,1704547.95556333,1726856.6718718864
2023-12-07,1580955.5634030334,1603112.750178475
2023-12-08,1570821.4753611856,1604323.7031333463
2023-12-09,1657276.134589144,1692872.0693929137
2023-12-10,1986415.636805672,2001758.837499942
2023-12-11,2456079.5443049762,2484138.2297243923
2023-12-12,2549902.6747168824,2548722.482975249
2023-12-13,2111562.708202448,2199186.308929736
2023-12-14,1991480.2605079191,2072324.3788829395
2023-12-15,2028448.3162433007,2017735.5381106436
2023-12-16,2189759.1941082086,2238023.8425978576
2023-12-17,2530188.601590409,2581896.4163560634
2023-12-18,2778228.6821712637,2875436.1112511843
2023-12-19,2857364.534241763,2852316.9452367146
2023-12-20,2812317.8127152594,2861480.782113268
2023-12-21,2826165.9262795914,2906606.024374907
2023-12-22,2467179.845695342,2396385.3738375986
2023-12-23,2228102.859318123,2185948.6219926355
2023-12-24,2125641.091350164,2132960.4153908473
2023-12-25,3101542.431731346,3147341.5977646704
2023-12-26,2816716.871421832,2853107.990251061
2023-12-27,3048936.498066874,3122584.109881274
2023-12-28,5112091.208599457,5096949.137588743
2023-12-29,5726452.151201153,5667228.4400232695
2023-12-30,4568201.621691591,4448713.515885921
2023-12-31,4717381.12104023,4694356.962891007
2024-01-01,4354023.078222613,3955547.2670313716
2024-01-02,1889106.2915677195,1598781.6908554002
2024-01-03,1641667.7997107178,1270273.4971958473
2024-01-04,1766270.9401614899,1425201.673886872
2024-01-05,1820427.0787723917,1428511.150065343
2024-01-06,1915919.0244123077,1580402.8011308978
2024-01-07,2249440.1317597087,1861463.743154045
2024-01-08,2154681.9361470887,1750160.5438534343
2024-01-09,2010752.158050738,1685643.7190838498
2024-01-10,1848250.0009552776,1477813.8601818534
2024-01-11,2085344.4702482177,1678601.0827627927
2024-01-12,2124149.5803610464,1734875.8456969443
2024-01-13,2228846.707458766,1827285.3880879858
2024-01-14,2588440.351317321,2105978.734634285
2024-01-15,2649061.4895222327,2087773.0488826025
2024-01-16,2109390.1620676,1720959.3641133662
2024-01-17,2158920.3555588154,1744131.780714527
2024-01-18,1954551.5369482937,1616449.371748108
2024-01-19,2182323.0261370842,1769819.8716167477
2024-01-20,2385398.6583546395,1942616.6936435155
2024-01-21,2994381.6563774915,2372357.6489384435
2024-01-22,2880466.0496776565,2323938.0262717186
2024-01-23,2783107.991752101,2286029.758258101
2024-01-24,2242473.4314774806,1753248.915425241
2024-01-25,2499653.468289359,2056580.504332202
2024-01-26,2344892.8704625187,1884677.3602022764
2024-01-27,2994950.8889242355,2374112.712676267
2024-01-28,4304119.455545057,3586976.9384995564
2024-01-29,4624407.939895298,3693644.5315884324
2024-01-30,3980637.9249831224,3287930.0464995094
2024-01-31,3513990.0453309575,2866410.7941710306
2024-02-01,3170228.157000979,2558355.45162689
2024-02-02,2185441.3508532606,1698152.4593920526
2024-02-03,1992645.5855919656,1604361.3042419122
2024-02-04,2706472.0281071374,2162275.518585289
2024-02-05,2756413.7874209317,2193928.722314967
2024-02-06,2431730.411872594,1922489.2185816355
2024-02-07,2492936.706355607,1964076.317257931
2024-02-08,2211288.190183568,1812917.5358796807
2024-02-09,2706555.355877154,2159489.0506384387
2024-02-10,2872081.75705532,2315593.299194955
2024-02-11,3513774.2267043223,2799704.9921420654
2024-02-12,3523399.4216162805,2839273.710083649
2024-02-13,3244535.6197706643,2632328.675942357
2024-02-14,2975812.772810186,2315462.6158000347
2024-02-15,2631955.3433222696,2080205.1231174855
2024-02-16,3256537.617015806,2584564.9631153783
2024-02-17,3320048.140996751,2647606.8512040004
2024-02-18,3878113.6709206705,3220304.2044629683
2024-02-19,4111958.784905699,3259471.5219063614
2024-02-20,3611454.8846937,2901037.5702894945
2024-02-21,3379630.7332814825,2690882.728462786
2024-02-22,3467817.3168374887,2759672.682983907
2024-02-23,3873901.102452742,3084107.897992819
2024-02-24,4196236.411086419,3450766.666671755
2024-02-25,6348473.698585421,5103936.297712972
2024-02-26,6115901.427221425,4920717.948296795
2024-02-27,5194637.470330721,4159325.752208256
2024-02-28,4405113.098609432,3594316.90965629
2024-02-29,3375394.5774764195,2790592.339867355
2024-03-01,2832985.981562676,2283168.377403039
2024-03-02,1062118.6839059964,886152.4901069028
2024-03-03,2275122.3708325704,1776227.471211446
2024-03-04,2210569.2283064737,1745340.4026806238
2024-03-05,3043494.00736088,2449832.3633467965
2024-03-06,3733314.1259974698,3093214.3143653492
2024-03-07,3729866.387926937,3048078.195915016
2024-03-08,3269390.8433533064,2650806.9404465454
2024-03-09,3425894.5826040152,2719232.254936684
2024-03-10,3813184.7170984033,3072702.1693277964
2024-03-11,4131872.532692642,3301603.0286160563
2024-03-12,4196705.442434643,3319233.790900545
2024-03-13,4835869.685460947,3830448.361576097
2024-03-14,5450506.336244244,4387850.598015446
2024-03-15,4413529.771807857,3507561.973708988
2024-03-16,3899797.907527645,3214198.606718219
2024-03-17,4963472.682680997,4036391.4678123575
2024-03-18,4971482.501518868,4127270.768478271
2024-03-19,5071713.414327885,4295617.5817914475
2024-03-20,5510709.467266458,4603317.512234064
2024-03-21,5646713.643447258,4837783.788068849
2024-03-22,4589491.749416544,4174960.617772332
2024-03-23,4691088.163510883,4192228.2088200618
2024-03-24,4802503.7117462475,4343314.386220222
2024-03-25,5258242.529350615,4599905.232073961
2024-03-26,5649979.059543006,5102463.909234127
2024-03-27,6635791.079380145,5914864.294518939
2024-03-28,6647887.776789463,5940960.013978895
2024-03-29,5915851.796125249,5427338.543375964
2024-03-30,10720377.427648088,9499613.595847448
2024-03-31,10259622.713252446,9062135.945856594
2024-04-01,10311648.31446992,9253973.321671793
2024-04-02,9441681.308352232,8554787.101921149
2024-04-03,8896544.095658008,8034838.942956094
2024-04-04,3603123.0673052003,3157266.865794512
2024-04-05,3143248.8552018935,2758291.2659482243
2024-04-06,3902354.4856891753,3534136.381992933
2024-04-07,3637232.874757311,3267779.680569246
2024-04-08,4540380.1501849545,4162129.4827970425
2024-04-09,4745123.936692383,4231488.474183563
2024-04-10,5358228.967380256,4836745.303136164
2024-04-11,4795032.770008448,4168711.2284724833
2024-04-12,4473009.770435755,3809675.582362041
2024-04-13,4906481.384163502,4391365.481442735
2024-04-14,5101780.407888311,4303915.003100255
2024-04-15,5548228.9737146925,4833758.944072825
2024-04-16,6204242.15051124,5121169.945996204
2024-04-17,6884446.537077942,5636129.864363949
2024-04-18,5946593.082674972,4719532.015653667
2024-04-19,5179109.12324585,4049024.1480781464
2024-04-20,5763724.694939597,4556310.065343847
2024-04-21,6257032.2473626025,4910237.097228212
2024-04-22,7118905.922564798,5631670.901394533
2024-04-23,7787207.217575144,6103837.313323408
2024-04-24,7770215.422831174,6133080.9629129255
2024-04-25,7403278.553204003,5924525.962320445
2024-04-26,5916276.4297281485,4614767.450439377
2024-04-27,7002197.032466035,5656682.399007096
2024-04-28,9038316.267460521,7211428.041409288
2024-04-29,12023151.74873207,9713632.676236212
2024-04-30,11359475.396188598,9143757.07007511
2024-05-01,10918665.398407292,8993151.559328075
2024-05-02,9518022.255771765,7810104.135644725
2024-05-03,6878170.62138396,5658405.537602254
2024-05-04,3037636.180081649,2399480.8241563654
2024-05-05,3608779.9759939336,2823564.5904689925
2024-05-06,4111455.9859189875,3311617.3577447496
2024-05-07,4308460.784205221,3559789.3166977707
2024-05-08,5299919.126594227,4275155.587509592
2024-05-09,5397450.701943359,4411188.791296423
2024-05-10,4680608.577976741,3721212.6599507853
2024-05-11,4594358.393836429,3690043.900793425
2024-05-12,4832264.3394282665,3763049.8265970037
2024-05-13,5169109.79003832,4178445.7144469535
2024-05-14,5949187.976334114,4875434.827655903
2024-05-15,6555959.576323838,5236951.838680553
2024-05-16,6980516.421753178,5677677.870908359
2024-05-17,6066226.960544006,4846943.092986954
2024-05-18,5243780.090779718,4301125.883055242
2024-05-19,5357658.334688542,4360772.219788844
2024-05-20,5788212.579766365,4714741.835260309
2024-05-21,6057078.70837248,4852242.8147867285
2024-05-22,7153979.0113404365,5795760.507375826
2024-05-23,7758927.334029066,6222129.656587631
2024-05-24,6263440.7568892855,4962235.014487577
2024-05-25,5056051.7248607,4039782.0257017165
2024-05-26,4832488.841673602,3831788.3487076405
2024-05-27,6131758.707572019,4843187.489599837
2024-05-28,7053362.695363038,5689974.6570015885
2024-05-29,8236534.232576519,6407903.180006634
2024-05-30,12823103.73305319,10230516.761554137
2024-05-31,11887106.541086154,9606891.109148912
2024-06-01,11272982.269255564,9098950.211733768
2024-06-02,10050569.605029427,8415150.69209186
2024-06-03,8725377.415859742,7200429.807935609
2024-06-04,4754740.423472964,3836652.4211321804
2024-06-05,5360947.572327478,4489732.833195091
2024-06-06,4737179.018252535,3955551.3722373443
2024-06-07,3909148.1208123164,3103937.8984209565
2024-06-08,4165048.0096721877,3406734.8182015037
2024-06-09,4524886.57135593,3637370.8718306343
2024-06-10,5178265.838573296,4195436.138502594
2024-06-11,5356571.604599144,4331121.587856631
2024-06-12,6586572.699382181,5354830.241294956
2024-06-13,5634260.703062375,4631191.9727384
2024-06-14,4994270.940407291,4083696.628557211
2024-06-15,5063379.0342744915,4187143.9569747997
2024-06-16,5665609.77465869,4714693.776459363
2024-06-17,5876486.101391566,4766010.394033368
2024-06-18,6518174.194587978,5310587.317068583
2024-06-19,6841890.838641122,5470832.309143234
2024-06-20,5830723.412778883,4694931.084571863
2024-06-21,4920399.674596505,3948350.609251302
2024-06-22,5326128.789365622,4442720.0217658775
2024-06-23,5601807.855269202,4795541.44913324
2024-06-24,5750885.101121073,5083043.871326334
2024-06-25,6489175.311103973,5801276.9031628445
2024-06-26,7360302.347339075,6654792.003984477
2024-06-27,6246057.92102947,5908000.139683507
2024-06-28,5790860.321688615,5489669.229274488
2024-06-29,9453258.224207232,8907727.21794406
2024-06-30,7940549.346898367,7484053.03587791
2024-07-01,6883447.670833119,6671403.801232564
